,Batsman,Status,Runs,Balls,Maidens,Fours,Sixes,SR,Out
0,Ruturaj Gaikwad,c Rana b Yadav,0,4,5,0,0,0.00,False
2,Devon Conway,c SS Iyer b Yadav,3,8,25,0,0,37.50,False
4,Robin Uthappa,st †Jackson b Varun,28,21,37,2,2,133.33,False
6,Ambati Rayudu,run out (SS Iyer/Narine),15,17,22,1,1,88.23,False
8,Ravindra Jadeja (c),not out,26,28,63,0,1,92.85,True
9,Shivam Dube,c Narine b Russell,3,6,11,0,0,50.00,False
11,MS Dhoni †,not out,50,38,47,7,1,131.57,True
16,Ajinkya Rahane,c Jadeja b Santner,44,34,56,6,1,129.41,False
18,Venkatesh Iyer,c †Dhoni b Bravo,16,16,31,2,0,100.00,False
20,Nitish Rana,c Rayudu b Bravo,21,17,19,2,1,123.52,False
22,Shreyas Iyer (c),not out,20,19,36,1,0,105.26,True
23,Sam Billings,c Deshpande b Bravo,25,22,25,1,1,113.63,False
25,Sheldon Jackson †,not out,3,3,6,0,0,100.00,True
30,Rohit Sharma (c),c Powell b Kuldeep Yadav,41,32,42,4,2,128.12,False
32,Ishan Kishan †,not out,81,48,99,11,2,168.75,True
33,Anmolpreet Singh,c Lalit Yadav b Kuldeep Yadav,8,9,10,0,0,88.88,False
35,Tilak Varma,c Shaw b Ahmed,22,15,18,3,0,146.66,False
37,Kieron Pollard,c Seifert b Kuldeep Yadav,3,6,8,0,0,50.00,False
39,Tim David,c Mandeep Singh b Ahmed,12,8,17,0,1,150.00,False
41,Daniel Sams,not out,7,2,6,0,1,350.00,True
46,Prithvi Shaw,c †Ishan Kishan b Basil Thampi,38,24,53,4,2,158.33,False
48,Tim Seifert,b Ashwin,21,14,19,4,0,150.00,False
50,Mandeep Singh,c Tilak Varma b Ashwin,0,2,3,0,0,0.00,False
52,Rishabh Pant (c)†,c David b Mills,1,2,5,0,0,50.00,False
54,Lalit Yadav,not out,48,38,77,4,2,126.31,True
55,Rovman Powell,c Sams b Basil Thampi,0,2,3,0,0,0.00,False
57,Shardul Thakur,c Sharma b Basil Thampi,22,11,19,4,0,200.00,False
59,Axar Patel,not out,38,17,31,2,3,223.52,True
64,Faf du Plessis (c),c Shahrukh Khan b Arshdeep Singh,88,57,82,3,7,154.38,False
66,Anuj Rawat,b Chahar,21,20,37,2,1,105.00,False
68,Virat Kohli,not out,41,29,60,1,2,141.37,True
69,Dinesh Karthik †,not out,32,14,16,3,3,228.57,True
74,Mayank Agarwal (c),c Shahbaz Ahmed b de Silva,32,24,42,2,2,133.33,False
76,Shikhar Dhawan,c Anuj Rawat b Patel,43,29,63,5,1,148.27,False
78,Bhanuka Rajapaksa †,c Shahbaz Ahmed b Mohammed Siraj,43,22,34,2,4,195.45,False
